ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1
1,0,.50418333,.27135590E-03,1,2,-.93240082,.16408709
1,0,.50412298,.0000000,1,3,-1.1324635,.65349053
1,0,.50413792,.20084461E-03,1,2,-.96743749,-.31144488
1,0,.50403355,.0000000,1,2,-1.5156000,1.0923932
1,0,.50391946,.57067860E-04,1,3,-1.2680160,.83555668
1,0,.50395717,.18667575E-04,1,4,-1.0934873,-.59084480
1,0,.50405918,.0000000,1,1,-1.1714992,.71071894
1,0,.50412295,.35184639E-04,1,1,-1.4363870,-1.0172989
1,0,.50424304,.0000000,1,1,-1.4088841,-.98989452
1,0,.50426523,.0000000,1,1,-1.9266209,1.4196355
1,0,.50437743,.0000000,1,1,-1.9593728,1.4425216
1,0,.50431732,.59256650E-03,1,3,-1.1752996,-.71604624
1,0,.50427176,.0000000,1,1,-2.3275983,-1.6784873
1,0,.50426113,.12540981E-04,1,4,-.92521233,.11201605
1,0,.50427696,.20730822E-03,1,1,-1.4876896,1.0665374
1,0,.50413325,.0000000,1,3,-1.8116658,-1.3362090
1,0,.50425291,.34802788E-03,1,1,-1.2936074,.86564293
1,0,.50437251,.0000000,1,1,-1.0057274,-.41662651
1,0,.50432543,.0000000,1,2,-1.2121570,.76579166
1,0,.50444492,.15872593E-03,1,1,-.92823360,.13634564
1,0,.50441090,.0000000,1,1,-1.9408304,1.4296096
1,0,.50453032,.0000000,1,1,-.91937677,.29605344E-01
1,0,.50450412,.82861361E-04,1,2,-1.0263737,-.46354117
1,0,.50455052,.0000000,1,1,-1.3870568,.96759313
1,0,.50424512,.63485767E-05,1,5,-2.5255673,1.7925561
1,0,.50407032,.28059721E-05,1,3,-2.7839623,1.9313331
1,0,.50411505,.0000000,1,1,-3.1547029,2.1145990
1,0,.50415916,.29277294E-03,1,3,-.97777344,.34303033
1,0,.50395480,.0000000,1,2,-3.2526451,2.1604197
1,0,.50395975,.32833492E-03,1,2,-2.8327801,1.9564465
1,0,.50401602,.76343028E-04,1,3,-1.7622526,1.2987025
1,0,.50382938,.0000000,1,4,-1.3202848,.89593114
1,0,.50379273,.51222580E-03,1,4,-1.3513072,.92991257
1,0,.50382467,.0000000,1,2,-.92071786,-.59654383E-01
1,0,.50370450,.33770276E-03,1,4,-.92152838,-.71970080E-01
1,0,.50355157,.10118156E-03,1,3,-1.5899306,-1.1584404
1,0,.50342113,.22153522E-03,1,4,-.96730998,-.31103521
1,0,.50344156,.0000000,1,2,-.91894962,.47078916E-02
1,0,.50355979,.32299259E-03,1,1,-.91940326,.30486826E-01
1,0,.50366029,.0000000,1,2,-1.0170926,.44306667
1,0,.50372746,.0000000,1,1,-1.2582490,.82378453
1,0,.50363214,.28764810E-03,1,3,-1.0067475,.41906789
1,0,.50354529,.31000132E-04,1,3,-1.3230301,-.89899003
1,0,.50362512,.0000000,1,2,-1.2690687,-.83681558
1,0,.50365020,.22944774E-03,1,1,-1.7647092,-1.3005927
1,0,.50361932,.0000000,1,2,-1.8956489,-1.3976483
1,0,.50345525,.11589705E-02,1,3,-2.1069857,1.5414585
1,0,.50357308,.0000000,1,1,-.97161920,.32459411
1,0,.50369086,.0000000,1,1,-.91929824,.26821776E-01
1,0,.50362237,.28131875E-03,1,2,-1.5299260,-1.1054298
1,0,.50374005,.0000000,1,1,-1.2779128,.84731839
1,0,.50386547,.67109986E-04,1,2,-1.1772799,-.71880652
1,0,.50400097,.0000000,1,2,-.92008611,-.47907715E-01
1,0,.50405775,.0000000,1,1,-1.2160702,-.77088478
1,0,.50412537,.26894499E-03,1,3,-.95150294,-.25520348
1,0,.50421225,.0000000,1,1,-1.0892292,-.58359340
1,0,.50432951,.27689351E-03,1,1,-.93984804,.20449698
1,0,.50424989,.0000000,1,2,-1.3773262,-.95748390
1,0,.50436707,.0000000,1,1,-1.2747285,-.84355202
1,0,.50448418,.39638422E-04,1,1,-1.0548216,.52131199
1,0,.50445605,.0000000,1,2,-1.2810715,.85103816
1,0,.50434511,.27093031E-03,1,3,-1.1269242,.64495847
1,0,.50426193,.27545277E-03,1,4,-.91896019,-.65806761E-02
1,0,.50422229,.0000000,1,2,-1.2469705,.80997769
1,0,.50433911,.56369454E-04,1,1,-1.1568732,-.68983276
1,0,.50428366,.0000000,1,1,-2.4700255,-1.7612989
1,0,.50435774,.0000000,1,2,-1.1008827,-.60323165
1,0,.50447442,.13523498E-03,1,1,-1.0414870,.49507270
1,0,.50456032,.0000000,1,1,-1.1813537,.72445174
1,0,.50424928,.13241881E-03,1,3,-2.8820035,1.9814464
1,0,.50436584,.0000000,1,1,-1.1266989,-.64460891
1,0,.50448235,.0000000,1,1,-.99315118,-.38526003
1,0,.50411235,.22146714E-03,1,5,-1.4899231,-1.0686296
1,0,.50398987,.16580986E-03,1,2,-2.2480389,-1.6303989
1,0,.50399292,.0000000,1,2,-1.7470145,-1.2869157
1,0,.50410925,.48118413E-03,1,1,-1.4308524,1.0118437
1,0,.50410155,.0000000,1,2,-1.6475130,1.2071243
1,0,.50421777,.0000000,1,1,-1.3725261,.95245741
1,0,.50432317,.20760063E-03,1,1,-1.4195513,1.0006126
1,0,.50436306,.0000000,1,1,-1.8131765,1.3373391
1,0,.50447913,.0000000,1,1,-1.0301636,-.47164617
1,0,.50454885,.0000000,1,1,-1.2504810,.81430023
1,0,.50462508,.10474361E-05,1,2,-.96035732,.28781518
1,0,.50464268,.0000000,1,1,-1.5053203,-1.0829421
1,0,.50475856,.0000000,1,1,-1.0002885,.40336089
1,0,.50487437,.96500716E-04,1,1,-.93182560,-.16054323
1,0,.50480482,.0000000,1,4,-.91988609,.43532930E-01
1,0,.50490173,.0000000,1,1,-1.0036326,-.41156778
1,0,.50491215,.0000000,1,1,-1.6023224,-1.1690884
1,0,.50502775,.0000000,1,1,-1.0488246,.50967843
1,0,.50502097,.35182740E-03,1,3,-1.0805112,.56845881
1,0,.50501442,.28492275E-03,1,2,-1.1758566,.71682371
1,0,.50512983,.0000000,1,1,-1.0282619,-.46759683
1,0,.50521283,.0000000,1,1,-1.1776763,.71935767
1,0,.50513798,.0000000,1,1,-2.8703013,-1.9755317
1,0,.50514027,.32524987E-03,1,2,-1.1940738,-.74180216
1,0,.50518365,.0000000,1,1,-1.5631325,1.1350718
1,0,.50518123,.13970431E-03,1,2,-1.4930941,1.0715928
1,0,.50510696,.0000000,1,3,-.92015932,.49412253E-01
1,0,.50504197,.23676721E-03,1,2,-1.2340253,-.79383468
1,0,.50515702,.0000000,1,1,-1.2040387,.75511613
1,0,.50527202,.0000000,1,1,-1.0040017,.41246377
1,0,.50508940,.79942711E-04,1,4,-.96652943,-.30851547
1,0,.50489456,.31612179E-03,1,6,-1.0263799,-.46355441
1,0,.50500933,.0000000,1,1,-.92925297,-.14362753
1,0,.50490732,.61527122E-03,1,3,-.94246940,-.21693717
1,0,.50502198,.0000000,1,1,-.92157434,-.72605885E-01
1,0,.50485140,.18974574E-03,1,3,-1.1777918,.71951821
1,0,.50496597,.0000000,1,1,-1.0977515,.59801837
1,0,.50486587,.28319321E-03,1,3,-1.1327725,.65396328
1,0,.50486364,.0000000,1,2,-.93775247,-.19397904
1,0,.50496736,.23263863E-03,1,1,-.98510497,.36377585
1,0,.50505177,.0000000,1,1,-1.1239303,-.64029963
1,0,.50516608,.0000000,1,1,-.95686081,.27539891
1,0,.50524107,.0000000,1,1,-1.1432519,.66979606
1,0,.50505480,.39241115E-04,1,3,-1.6188636,-1.1831527
1,0,.50496305,.93341263E-03,1,2,-2.1105497,1.5437689
1,0,.50507719,.0000000,1,1,-.94351797,-.22171803
1,0,.50509093,.23539594E-03,1,3,-1.0737682,.55647035
1,0,.50516519,.0000000,1,3,-.93705614,-.19035550
1,0,.50520477,.17311618E-03,1,1,-1.3269979,.90339296
1,0,.50525149,.0000000,1,2,-.92383820,.98991571E-01
1,0,.50475156,.95993106E-04,1,6,-1.5938566,1.1618245
1,0,.50459240,.37610200E-03,1,4,-1.0155586,.43959077
1,0,.50472654,.0000000,1,2,-1.1285534,-.64747959
1,0,.50470520,.27037898E-03,1,2,-1.2852259,-.85590579
1,0,.50448186,.0000000,1,3,-2.0451196,-1.5007871
1,0,.50441308,.46111421E-04,1,5,-1.0030109,-.41005452
1,0,.50381998,.62474805E-03,1,9,-.96716003,-.31055273
1,0,.50358783,.11011056E-03,1,3,-1.8176537,1.3406828
1,0,.50343018,.0000000,1,4,-.91932934,.27957345E-01
1,0,.50339215,.0000000,1,2,-1.1348251,.65709452
1,0,.50321704,.55633704E-03,1,4,-.92990178,.14807596
1,0,.50310656,.28459260E-03,1,3,-1.0618376,.53460084
1,0,.50321965,.0000000,1,1,-.99609340,.39282279
1,0,.50315753,.24720133E-03,1,2,-1.3062044,.88007482
1,0,.50313889,.0000000,1,1,-2.1708668,1.5823579
1,0,.50313846,.0000000,1,2,-1.0247527,.46003089
1,0,.50303640,.26787133E-03,1,3,-1.4454521,-1.0261711
1,0,.50292564,.23602885E-03,1,3,-1.4064321,-.98741438
1,0,.50282387,.0000000,1,1,-4.3158384,-2.6064919
1,0,.50292814,.17389533E-03,1,2,-2.5251119,-1.7923021
1,0,.50304088,.0000000,1,1,-1.4262222,-1.0072574
1,0,.50315357,.0000000,1,1,-1.1891779,-.73517260
1,0,.50326621,.0000000,1,1,-1.1308873,-.65107412
1,0,.50337879,.14566347E-03,1,1,-.95353526,.26304650
1,0,.50331216,.0000000,1,3,-.92826689,.13658957
1,0,.50339304,.25847941E-03,1,1,-1.0785630,-.56502111
1,0,.50350547,.0000000,1,1,-.92895064,.14150695
1,0,.50336239,.0000000,1,2,-1.9179775,1.4135339
1,0,.50342580,.23603411E-04,1,1,-2.1617827,1.5766066
1,0,.50343029,.0000000,1,4,-1.4379246,1.0188091
1,0,.50330238,.10359376E-03,1,4,-.96915492,-.31691129
1,0,.50328314,.0000000,1,3,-.95522631,.26939851
1,0,.50338159,.30478758E-03,1,1,-1.0175347,.44406345
1,0,.50349361,.0000000,1,1,-.91987984,-.43389022E-01
1,0,.50340037,.30648098E-03,1,3,-.94448440,.22603479
1,0,.50311108,.0000000,1,3,-3.2984664,-2.1815260
1,0,.50322299,.29805863E-03,1,1,-1.0442692,-.50066090
1,0,.50272297,.0000000,1,7,-1.2968617,-.86939422
1,0,.50268522,.24269768E-03,1,1,-2.3911702,1.7159439
1,0,.50273796,.0000000,1,2,-1.5479365,1.1216042
1,0,.50242001,.35721974E-03,1,3,-4.2947368,2.5983834
1,0,.50243022,.0000000,1,2,-1.0363011,-.48448440
1,0,.50242869,.84117645E-03,1,2,-1.7052200,1.2540187
1,0,.50243399,.11088091E-03,1,4,-1.1014403,-.60415519
1,0,.50242267,.0000000,1,1,-1.8956665,-1.3976609
1,0,.50232928,.15343908E-03,1,3,-1.6752578,-1.2298937
1,0,.50235309,.0000000,1,1,-2.1717003,1.5828846
1,0,.50235984,.34989333E-03,1,2,-.92732636,-.12952086
1,0,.50243615,.0000000,1,2,-1.5841812,-1.1534667
1,0,.50255774,.75587526E-05,1,2,-.93441935,.17595918
1,0,.50263942,.0000000,1,1,-1.0760942,-.56063476
1,0,.50250050,.0000000,1,2,-2.0434955,-1.4997046
1,0,.50261165,.51221212E-03,1,1,-1.6473512,1.2069902
1,0,.50270192,.0000000,1,1,-1.7452503,1.2855441
1,0,.50281297,.0000000,1,1,-1.7217133,1.2671028
1,0,.50273687,.43117476E-03,1,3,-1.2824137,-.85261383
1,0,.50284782,.0000000,1,1,-1.1902691,-.73665543
1,0,.50295871,.0000000,1,1,-.93917534,.20118053
1,0,.50297285,.16945183E-03,1,2,-.91909467,.17671175E-01
1,0,.50286249,.30708237E-03,1,3,-.94173723,-.21353546
1,0,.50282788,.0000000,1,2,-1.2376926,.79844104
1,0,.50293858,.0000000,1,1,-1.0838273,.57426262
1,0,.50280603,.28635834E-03,1,2,-2.0070085,-1.4751746
1,0,.50235778,.23563798E-03,1,8,-1.1254958,.64273984
1,0,.50241803,.0000000,1,1,-1.3821758,.96253549
1,0,.50239907,.0000000,1,1,-2.2567489,1.6357325
1,0,.50240507,.50167498E-03,1,1,-2.8927746,-1.9868750
1,0,.50251552,.0000000,1,1,-.91982255,.42048092E-01
1,0,.50271761,.28288559E-03,1,3,-1.0145270,.43723785
1,0,.50282790,.0000000,1,1,-.92265907,.86261691E-01
1,0,.50267967,.10690496E-03,1,3,-1.5709131,1.1419059
1,0,.50278986,.0000000,1,1,-1.3051927,.87892450
1,0,.50277052,.0000000,1,2,-1.3966515,.97745896
1,0,.50273856,.21525500E-03,1,2,-1.5970871,1.1646017
1,0,.50283393,.0000000,1,1,-1.6657523,-1.2221406
1,0,.50294395,.0000000,1,1,-1.3924455,.97314640
1,0,.50304301,.34245668E-03,1,1,-1.4429852,1.0237643
1,0,.50303870,.0000000,1,2,-1.4564912,1.0368729
1,0,.50309860,.0000000,1,1,-1.7127459,1.2600058
1,0,.50314801,.14191065E-03,1,4,-.94720427,.23776349
1,0,.50322103,.21680858E-03,1,1,-1.1289852,-.64814613
1,0,.50329003,.0000000,1,1,-1.3326439,.90962116
1,0,.50317757,.25476487E-03,1,3,-1.1616723,.69675494
1,0,.50318001,.0000000,1,1,-1.8267822,1.3474744
1,0,.50299468,.11512515E-03,1,4,-.92816027,.13580672
1,0,.50309771,.0000000,1,1,-.95803788,-.27964028
1,0,.50310262,.28926640E-03,1,2,-.95541016,-.27008009
1,0,.50321204,.0000000,1,1,-.92465372,.10691295
1,0,.50328635,.0000000,1,1,-1.0981509,-.59868581
1,0,.50324043,.0000000,1,1,-2.3201234,1.6740280
1,0,.50312831,.15019677E-03,1,3,-1.0993256,.60064479
1,0,.50308337,.0000000,1,1,-2.3073529,1.6663819
1,0,.50319263,.86182319E-06,1,1,-.92858560,-.13890331
1,0,.50327036,.0000000,1,2,-1.0706265,.55079576
1,0,.50243777,.33447696E-03,1,10,-1.9375676,-1.4273255
1,0,.50210202,.33817673E-03,1,6,-1.0603452,-.53180194
1,0,.50217831,.0000000,1,1,-1.2222714,-.77888750
1,0,.50228729,.27191476E-03,1,1,-1.1436915,-.67045205
1,0,.50242298,.0000000,1,2,-.96302175,-.29692833
1,0,.50242404,.0000000,1,1,-1.6416978,-1.2022972
1,0,.50246754,.18649871E-03,1,2,-.94857581,-.24346366
1,0,.50240199,.0000000,1,1,-2.5448729,-1.8032939
1,0,.50251076,.0000000,1,1,-1.4022224,-.98314179
1,0,.50261948,.34913033E-04,1,1,-1.3098910,-.88425386
1,0,.50272815,.0000000,1,1,-1.0628444,-.53648095
1,0,.50267788,.26015257E-03,1,6,-.92371142,.97702483E-01
1,0,.50259992,.48397662E-04,1,3,-1.8420655,-1.3587692
1,0,.50270836,.0000000,1,1,-1.4912342,-1.0698557
1,0,.50281675,.17337072E-03,1,1,-1.3380097,-.91550113
1,0,.50292838,.0000000,1,4,-.93653490,-.18759729
1,0,.50278951,.0000000,1,2,-2.2151454,1.6100974
1,0,.50283098,.82984922E-03,1,2,-2.2402221,-1.6255974
1,0,.50293913,.0000000,1,1,-1.3769690,-.95711070
1,0,.50294131,.0000000,1,1,-2.0445915,1.5004352
1,0,.50289784,.21022482E-03,1,3,-.93880534,-.19933293
1,0,.50286413,.25322573E-03,1,3,-1.1599130,-.69422544
1,0,.50297209,.0000000,1,1,-1.0676835,-.54542641
1,0,.50286698,.26524692E-03,1,3,-.91976491,.40654048E-01
1,0,.50297337,.0000000,1,1,-.92657659,-.12359661
1,0,.50304304,.0000000,1,1,-1.1199769,-.63409526
1,0,.50314613,.0000000,1,1,-1.1418297,-.66766934
1,0,.50319993,.13343372E-04,1,1,-1.4277841,1.0088068
1,0,.50330153,.0000000,1,1,-1.4563019,1.0366903
1,0,.50332914,.0000000,1,1,-1.9173020,-1.4130559
1,0,.50343676,.0000000,1,1,-1.0957120,-.59459815
1,0,.50354433,.28310916E-03,1,1,-1.0778884,.56382605
1,0,.50365186,.0000000,1,1,-.92327795,-.93160224E-01
1,0,.50351709,.0000000,1,2,-2.0045301,1.4734935
1,0,.50341265,.72177096E-04,1,3,-1.8362117,1.3544543
1,0,.50352007,.0000000,1,1,-.91933613,-.28199002E-01
1,0,.50361311,.17975656E-04,1,1,-.98789369,.37136278
1,0,.50354956,.0000000,1,3,-.93938860,-.20223782
1,0,.50360508,.25923574E-03,1,1,-1.2131852,-.76713324
1,0,.50354458,.0000000,1,1,-2.7111679,-1.8932667
1,0,.50355978,.0000000,1,1,-3.2664354,-2.1667934
1,0,.50366698,.0000000,1,1,-1.5132872,-1.0902739
1,0,.50363495,.25707094E-04,1,3,-1.7317727,-1.2750170
1,0,.50366558,.0000000,1,1,-2.1693807,-1.5814185
1,0,.50358878,.90798934E-04,1,2,-2.6092138,-1.8386273
1,0,.50359059,.0000000,1,2,-.92115929,-.66644745E-01
1,0,.50352018,.77968670E-03,1,1,-2.6534927,1.8625542
1,0,.50354026,.0000000,1,2,-2.0568522,1.5085846
1,0,.50364719,.0000000,1,1,-.94733076,.23829490
1,0,.50367278,.20046243E-03,1,2,-1.0355482,-.48292797
1,0,.50367567,.0000000,1,2,-1.1280345,.64667760
1,0,.50378245,.12773833E-03,1,1,-.96794831,-.31308074
1,0,.50373438,.0000000,1,2,-1.4013136,.98221697
1,0,.50386783,.13022336E-03,1,2,-.91894939,.46589217E-02
1,0,.50379446,.0000000,1,3,-.92673636,.12488259
1,0,.50378753,.29532380E-03,1,4,-.92712902,-.12798819
1,0,.50388562,.29775521E-03,1,1,-.96703413,-.31014706
1,0,.50383738,.0000000,1,1,-2.2435034,-1.6276148
1,0,.50393505,.0000000,1,2,-1.0093155,-.42515159
1,0,.50404141,.89251691E-04,1,1,-.99258744,-.38379398
1,0,.50391194,.0000000,1,4,-1.1659468,-.70286313
1,0,.50387730,.0000000,1,2,-1.3653439,.94488667
1,0,.50391601,.0000000,1,1,-1.7441296,1.2846720
1,0,.50394254,.34501541E-03,1,3,-1.7916232,-1.3211243
1,0,.50366050,.24184378E-04,1,5,-.92035801,.53281868E-01
1,0,.50364265,.28215484E-03,1,2,-1.0135843,.43507651
1,0,.50352232,.0000000,1,2,-1.8274580,-1.3479759
1,0,.50362831,.72542116E-04,1,1,-1.0716147,-.55258688
1,0,.50362827,.0000000,1,2,-1.0310395,-.47349957
1,0,.50373418,.0000000,1,1,-.94333441,-.22088857
1,0,.50368459,.77163990E-04,1,1,-2.2479134,-1.6303220
1,0,.50369237,.0000000,1,2,-2.1205223,-1.5502153
1,0,.50379817,.0000000,1,1,-1.1158248,.62751305
1,0,.50390392,.28353273E-03,1,1,-.92558044,-.11525541
1,0,.50397164,.0000000,1,1,-1.1219640,.63722127
1,0,.50390905,.0000000,1,1,-2.6818133,1.8776979
1,0,.50401471,.0000000,1,1,-1.0948739,-.59318691
1,0,.50412033,.33511200E-03,1,1,-1.0327517,-.47710208
1,0,.50400701,.0000000,1,3,-1.0547078,-.52109359
1,0,.50348665,.28192514E-03,1,8,-1.0026490,-.40917096
1,0,.50351022,.39838620E-03,1,2,-1.3074038,.88143666
1,0,.50342003,.0000000,1,2,-1.8509053,1.3652595
1,0,.50339970,.11661053E-03,1,2,-2.1208790,1.5504454
1,0,.50323569,.10252922E-03,1,4,-.96319827,-.29752221
1,0,.50323468,.0000000,1,2,-.96342991,.29829978
1,0,.50323411,.23842980E-03,1,2,-.98209506,-.35540549
1,0,.50298019,.71841386E-04,1,5,-1.3527311,.93144250
1,0,.50279837,.14121760E-03,1,3,-1.9289950,1.4213068
1,0,.50279071,.0000000,1,2,-2.1837879,1.5905027
1,0,.50289578,.61961496E-04,1,1,-1.1588811,.69273741
1,0,.50299788,.0000000,1,1,-1.1728455,-.71261063
1,0,.50278871,.23002097E-03,1,4,-1.7648611,1.3007095
1,0,.50289365,.0000000,1,1,-1.6198113,1.1839533
1,0,.50278637,.17881972E-03,1,3,-1.3003942,.87344798
1,0,.50238787,.22576673E-03,1,8,-1.3404251,.91813567
1,0,.50248916,.0000000,1,1,-1.3570701,.93608930
1,0,.50248821,.0000000,1,1,-2.0542217,1.5068398
1,0,.50248987,.38040202E-03,1,2,-1.1208601,.63548645
1,0,.50210232,.26321641E-03,1,6,-.93161761,.15924242
1,0,.50218572,.24824067E-03,1,1,-1.0380092,-.48799732
1,0,.50217958,.0000000,1,1,-1.7867451,-1.3174267
1,0,.50228412,.0000000,1,1,-1.0407701,.49362237
1,0,.50222140,.0000000,1,1,-2.6327625,-1.8513908
1,0,.50223599,.46266886E-03,1,1,-3.1918423,-2.1320899
1,0,.50216413,.0000000,1,3,-.91896889,-.77917302E-02
1,0,.50222847,.24332727E-03,1,1,-1.1309814,.65121863
1,0,.50226418,.0000000,1,3,-.92930399,-.14398232
1,0,.50236144,.27353373E-03,1,1,-.96347274,.29844332
1,0,.50222887,.0000000,1,5,-.97288394,.32846737
1,0,.50210292,.27545411E-03,1,3,-1.2379275,-.79873516
1,0,.50200462,.0000000,1,1,-4.6754412,-2.7409862
1,0,.50210876,.0000000,1,1,-1.7677907,-1.3029598
1,0,.50201718,.11735265E-02,1,3,-1.2933047,.86529320
1,0,.50212123,.0000000,1,1,-.93291588,-.16719660
1,0,.50207162,.25682003E-04,1,2,-1.1990523,-.74848355
1,0,.50186288,.0000000,1,6,-1.0701034,-.54984518
1,0,.50194755,.54705783E-03,1,3,-.99577618,-.39201440
1,0,.50188678,.0000000,1,2,-1.4549765,-1.0354110
1,0,.50199055,.12206817E-03,1,1,-1.3774684,.95763235
1,0,.50209428,.0000000,1,1,-.98307358,-.35814815
1,0,.50218694,.0000000,1,1,-1.0374917,.48693573
1,0,.50222241,.0000000,1,1,-1.4342204,1.0151668
1,0,.50225674,.27906975E-05,1,1,-1.8389396,1.3564668
1,0,.50236033,.0000000,1,1,-1.2001262,-.74991688
1,0,.50246387,.0000000,1,1,-.92054757,.56728048E-01
1,0,.50254914,.23685719E-03,1,2,-.95965245,-.28535561
1,0,.50248230,.0000000,1,3,-1.2941220,.86623720
1,0,.50253944,.21179690E-03,1,1,-1.5458876,1.1197759
1,0,.50254407,.0000000,1,2,-1.3208170,.89652489
1,0,.50237104,.38795997E-03,1,2,-4.2254240,2.5715697
1,0,.50247434,.0000000,1,1,-1.7856146,1.3165683
1,0,.50238208,.0000000,1,2,-2.3873996,1.7137451
1,0,.50238134,.69938322E-04,1,2,-1.4940035,1.0724411
1,0,.50225322,.0000000,1,2,-2.8737155,-1.9772592
1,0,.50235640,.74367133E-03,1,1,-1.6805719,-1.2342069
1,0,.50245954,.0000000,1,1,-.92549467,.11450886
1,0,.50255007,.0000000,1,2,-.93505006,-.17950779
1,0,.50264394,.26244920E-03,1,1,-.98034673,.35045170
1,0,.50274693,.0000000,1,1,-.96690092,-.30971724
1,0,.50283037,.0000000,1,1,-1.0658623,.54207703
1,0,.50283708,.20091032E-03,1,2,-1.0607093,.53248616
1,0,.50285989,.0000000,1,2,-.96085213,.28952927
1,0,.50286531,.24856421E-03,1,3,-.94897216,-.24508622
1,0,.50270914,.0000000,1,2,-2.3366946,-1.6838979
1,0,.50281189,.27232593E-03,1,1,-1.0132265,.43425338
1,0,.50277890,.0000000,1,3,-.92123240,.67732771E-01
1,0,.50279201,.16796824E-03,1,1,-1.4899031,1.0686108
1,0,.50283887,.0000000,1,2,-1.3306036,.90737536
1,0,.50285280,.63794468E-04,1,3,-.96164043,-.29223929
1,0,.50274182,.23053121E-03,1,3,-1.0011529,.40549816
1,0,.50265883,.0000000,1,3,-.93451703,-.17651343
1,0,.50275651,.28742364E-03,1,1,-.95779375,-.27876591
1,0,.50275553,.0000000,1,2,-.92196305,.77775535E-01
1,0,.50268924,.13922186E-03,1,2,-1.3087555,-.88296883
1,0,.50279154,.0000000,1,1,-1.0809811,-.56928473
1,0,.50289381,.0000000,1,1,-1.0336396,-.47895951
1,0,.50239262,.26442081E-03,1,7,-.93738963,-.19209943
1,0,.50209763,.55436478E-03,1,5,-.92785044,.13350589
1,0,.50216590,.0000000,1,1,-1.1082812,.61537421
1,0,.50220078,.24937210E-03,1,2,-1.0523969,.51663987
1,0,.50212952,.0000000,1,1,-2.9194326,-2.0002470
1,0,.50223156,.0000000,1,1,-1.2899482,-.86140539
1,0,.50226932,.27467925E-03,1,1,-1.6661133,-1.2224359
1,0,.50237129,.0000000,1,1,-.93547621,.18186632
1,0,.50245945,.0000000,1,1,-1.0050960,.41510824
1,0,.50206988,.48804925E-03,1,5,-2.7065098,-1.8908047
1,0,.50213269,.19780353E-04,1,2,-1.9094031,-1.4074549
1,0,.50218506,.0000000,1,2,-1.1043407,.60893700
1,0,.50219879,.31468111E-03,1,1,-1.6675444,1.2236060
1,0,.50230053,.0000000,1,1,-1.0168549,.44253002
1,0,.50225469,.0000000,1,2,-1.2924183,.86426818
1,0,.50225655,.21352647E-03,1,2,-.95082719,.25254172
1,0,.50230263,.0000000,1,2,-.91895570,.58600070E-02
1,0,.50231867,.13561160E-03,1,1,-1.4620926,-1.0422611
1,0,.50227547,.0000000,1,6,-1.1305703,-.65058700
1,0,.50237024,.0000000,1,1,-1.1638112,-.69981814
1,0,.50239882,.46940373E-03,1,1,-1.6059562,-1.1721925
1,0,.50236701,.0000000,1,4,-.99552089,-.39136262
1,0,.50232409,.0000000,1,1,-2.2283356,-1.6182689
1,0,.50242536,.0000000,1,1,-.95500260,.26856683
1,0,.50241006,.12054725E-03,1,2,-1.0658870,.54212257
1,0,.50240737,.0000000,1,2,-1.0744586,-.55770964
1,0,.50237177,.15252464E-03,1,3,-.99407962,.38766246
1,0,.50229641,.0000000,1,1,-3.0231043,2.0514219
1,0,.50239751,.0000000,1,1,-.96751565,.31169573
1,0,.50238470,.16617619E-03,1,2,-2.2807152,1.6503192
1,0,.50228493,.0000000,1,1,-6.7970095,3.4287231
1,0,.50238595,.0000000,1,1,-5.2350905,2.9380783
1,0,.50239294,.15119813E-02,1,2,-1.1564898,-.68927684
1,0,.50249387,.0000000,1,1,-.93032016,.15087499
1,0,.50246838,.0000000,1,1,-1.9063986,1.4053185
1,0,.50256593,.55964439E-04,1,2,-.92229878,.81978562E-01
1,0,.50254410,.0000000,1,2,-1.0435068,-.49913585
1,0,.50231651,.74532108E-04,1,3,-2.0028860,-1.4723773
1,0,.50241727,.0000000,1,1,-1.5362858,-1.1111681
1,0,.50242560,.31614140E-04,1,2,-.93223439,-.16306965
1,0,.50240422,.0000000,1,1,-1.8566550,-1.3694645
1,0,.50250489,.0000000,1,1,-.91902746,-.13336550E-01
1,0,.50249180,.10301476E-03,1,2,-1.0228004,-.45576725
1,0,.50253382,.0000000,1,2,-.97658036,.33953447
1,0,.50250287,.16364867E-03,1,2,-1.2106680,.76384483
1,0,.50257622,.0000000,1,1,-1.3550044,-.93387996
1,0,.50271837,.56366703E-04,1,2,-.94245156,.21685491
1,0,.50277387,.0000000,1,1,-1.1940167,.74172528
1,0,.50287022,.0000000,1,1,-1.2141187,.76834913
1,0,.50297055,.0000000,1,1,-.91893920,-.11589269E-02
1,0,.50306814,.16816220E-03,1,1,-.93240512,-.16411329
1,0,.50308223,.0000000,1,1,-1.4894334,1.0681712
1,0,.50318245,.0000000,1,1,-1.3602976,.93953079
1,0,.50328264,.0000000,1,1,-1.1255436,.64281423
1,0,.50327266,.36304049E-04,1,2,-1.1769277,-.71831632
1,0,.50315553,.0000000,1,2,-4.6103437,-2.7171327
1,0,.50325562,.46424385E-03,1,1,-3.6313498,-2.3291248
1,0,.50335567,.0000000,1,1,-3.3390799,-2.2000643
1,0,.50345568,.0000000,1,1,-2.0284823,-1.4896602
1,0,.50338669,.75916589E-03,1,3,-1.1867077,.73180483
1,0,.50344930,.0000000,1,2,-.98257711,-.35675923
